title,text,commentary,locality,category,label
Budúcnosť leteckých dní je neistá,"Stredné Slovensko na to môže doplatiť aj ekonomicky. Letisko Sliač je na Slovensku jediné so zmiešanou civilnou a vojenskou prevádzkou. Pre zaradenie do výzbroje nových stíhačiek F-16 ho musia kompletne zrekonštruovať.Tradičný letecký sviatok, ktorého dejiskom bolo desať rokov letisko v Sliači, budú musieť pre rekonštrukciu presunúť.„Stavba bude realizovaná týmto rokom, 2019, ukončená bude v roku 2022,“ povedal ešte vlani vtejdší minister obrany Peter Gajdoš (SNS).Tradičný letecký sviatok, ktorého dejiskom bolo desať rokov letisko v Sliači, budú musieť pre rekonštrukciu presunúť.Pozrite si reportáž:",None,None,Slovensko,1
Cestovné kancelárie hlásia storná septembrových dovoleniek,"Klienti sa tak chcú vyhnúť 10-dňovej karanténe, ktorá je od utorka povinná.Ide predovšetkým o krajiny, ktoré sa po novom zaradia do rizikového zoznamu.Tomáš Kováč plánoval vycestovať na ostrov Martinik. Presunutý let, krach leteckej spoločnosti, ale aj prísnejšie opatrenia ho prinútili zostať doma.Ide predovšetkým o krajiny, ktoré sa po novom zaradia do rizikového zoznamu.„Tento rok už nepôjdem nikam, radšej počkám, ako to celé dopadne. Radšej nebudem riskovať, lebo toto je už moja druhá cesta, čo sa prerušila kvôli opatreniam,“ priblížil Kováč.Ide predovšetkým o krajiny, ktoré sa po novom zaradia do rizikového zoznamu.Pozrite si repotáž:",None,None,Ekonomika,1
Štátne nemocnice sa stále viac zadlžujú,"13 štátnych nemocníc má dlhy spolu vo výške 506 miliónov eur. Strana Sloboda a solidarita navrhuje dlhovú brzdu, riaditeľov nemocníc by mala motivovať hospodáriť efektívne.A to napriek oddlženiu, ktoré bývalá vláda nastavila ešte v roku 2017.Každá nemocnica by mala dvakrát ročne zverejniť svoje dlhy a výnosy. V prípade, že bude v červených číslach, pripraví ozdravný plán. Ak by ani ten neprinútil manažment nemocnice šetriť, ministerstvo zdravotníctva by podľa návrhu SaS pristúpilo k znižovaniu platov vedenia alebo dokonca k výmene na riadiacich postoch.A to napriek oddlženiu, ktoré bývalá vláda nastavila ešte v roku 2017.Pozrite si reportáž:",None,None,Slovensko,1
"Do školských lavíc sa vrátia tisícky žiakov a študentov, pre druhý stupeň budú rúška povinné","Mnohí riaditelia sa rozhodli, že ich budú nosiť všetky deti v škole. Rodičia ich preto kritizujú. Rúška stále vyvolávajú búrlivé debaty medzi rodičmi. Po novom ich totiž budú musieť nosiť aj osoby s ochoreniami dýchacích ciest či kožnými problémami, ktorí mali doteraz výnimku. Nepomôže ani potvrdenie od lekára.Mladším žiakom ich odporúčajú.Hlavná odborníčka ministerstva zdravotníctva pre pediatriu vysvetľuje, že výnimky vypustili preto, že rúška sa osvedčili ako najlepšia ochrana pred prenosom infekcie. Upozorňuje však, že do školy by mali ísť deti zdravé. V prípade, že má dieťa astmu alebo zhoršené kožné problémy, má ostať doma.Mladším žiakom ich odporúčajú.Pozrite si video:Mladším žiakom ich odporúčajú.",None,None,Slovensko,1
"V utorok je Deň ústavy, od prijatia základného zákona štátu uplynulo 28 rokov","Napriek tomu, že jej text prešiel už takmer dvomi desiatkami úprav, aktuálna vládna koalícia s ústavnou väčšinou v Národnej rade SR avizuje ďalšie. Ústavu Slovenskej republiky schválili poslanci Slovenskej národnej rady 1. septembra 1992.Slovensko definuje ako demokratický a právny štát.Okrem strán, ktoré zastupovali maďarskú menšinu, sa zdržali poslanci KDH, ktorí nesúhlasili s agresívnym prístupom Vladimíra Mečiara k deleniu Československa.Slovensko definuje ako demokratický a právny štát.Základný zákon štátu podpísali o dva dni neskôr na Bratislavskom hrade predseda národnej rady Ivan Gašparovič a predseda vlády Vladimír Mečiar.Slovensko definuje ako demokratický a právny štát.Pozrite si video:",None,None,Slovensko,1
Testovanie na COVID-19 sprevádzajú aj problémy,"Objednaní boli na testovanie, odberné miesto však bolo zatvorené. Národné centrum zdravotníckych informácií im v rovnaký deň našlo nové termíny na testy.V Bratislave sa v utorok predpoludním zišli na jednom z odberných miest tri desiatky ľudí.29 ľudí medzi 11.00 h  a 12.00 h čakalo na testy pred bratislavskou Poliklinikou Tehelná. Buď sa vrátili z rizikových krajín, alebo mali príznaky ochorenia COVID-19. Jedným z nich bol aj 33-ročný Šimon, ktorý na testy čaká už vyše týždňa.V Bratislave sa v utorok predpoludním zišli na jednom z odberných miest tri desiatky ľudí.Pozrite si reportáž:",None,None,Slovensko,1
"Školu otvoriť chcú, povolenia však nemajú","Štát na ňu neprispel, lebo odmietol podporiť výstavbu školy pri osade. Zistili sme, že obec doteraz nepodala žiadosť na ministerstvo školstva a nemá ani povolenie od hygieny.V stredu sa začne nový školský rok aj v novej škole v Ostrovanoch v okrese Sabinov, obec ju postavila za takmer 700 000 eur.Deti z osady boli podľa súdu segregované v škole v susednej obci. Podľa ľudskoprávnej organizácie budú teraz segregované doma.V stredu sa začne nový školský rok aj v novej škole v Ostrovanoch v okrese Sabinov, obec ju postavila za takmer 700 000 eur.Pozrite si reportáž:",None,None,Slovensko,1
V Spišskej Novej Vsi zachraňovali policajti opité 12-ročné dievča,"Skúsenosť s ním majú stále mladšie deti. Počas zásahu proti narušiteľom verejného poriadku na sídlisku Západ v Spišskej Novej Vsi objavili policajti opité dievča. Bolo v bezvedomí. Zarážajúce je, že malo len 12 rokov.Odborníci dlhodobo upozorňujú na užívanie alkoholu mladistvými.Policajti dali dievča do stabilizovanej polohy a odovzdali privolaným záchranárom. Tento prípad je len ďalším dôkazom, že v spoločnosti existuje vážny problém s pitím nielen mladistvých, ale už aj maloletých. Zvlášť v období prázdnin.Odborníci dlhodobo upozorňujú na užívanie alkoholu mladistvými.Pozrite si reportáž:",None,None,Slovensko,1
"Pamätník roky chátra, vstup naň je len na vlastné riziko","Košický samosprávny kraj opravu odkladá už tretí rok. Zlý stav pamätníka sa nepozdáva ani ministrovi obrany. Tento rok sa vence k pamätníku kládli len na vlastné nebezpečenstvo. Dôvodom je stav areálu, hlavne schodiska k pamätníku, ktorý je najväčší v kraji a kedysi bol aj najreprezentatívnejší.Vstup na Dargovský pamätník je len na vlastné riziko, jeho chátrajúce schodisko je už pre návštevníkov nebezpečné.„Symbolizuje stratené životy 22 000 padlých sovietskych vojakov, padli pri boji o oslobodzovaní východného Slovenska, vyjmúc karpatsko-dukliansku operáciu,“ priblížil históriu miesta bádateľ klubu vojenskej histórie Gisela-Stellung Martin Greša.Vstup na Dargovský pamätník je len na vlastné riziko, jeho chátrajúce schodisko je už pre návštevníkov nebezpečné.Pozrite si reportáž:",None,None,Slovensko,1
Flyers i Canucks znížili stav série na 2:3,"Hokejisti Philadelphie zvíťazili v noci na stredu v piatom zápase semifinále Východnej konferencie NHL nad New Yorkom Islanders 4:3 po predĺžení a znížili stav série na 2:3. Víťazný gól Flyers strelil v 13. minúte predĺženia Scott Laughton. Možnosť ukončiť sériu nevyužili ani hráči Vegas, ktorí v piatom súboji 2. kola play off podľahli Vancouveru 1:2. Golden Knights vedú v semifinále Západnej konferencie 3:2 na zápasy.Triumf Vancouveru vychytal debutant Demko.Philadelphia bolo blízko k víťazstvu už v riadnom čase, necelých päť minút pred koncom tretej tretiny viedla 3:1. Islanders však potom vyrovnali dvoma gólmi v rozpätí 93 sekúnd zásluhou Brocka Nelsona a Dericka Brassarda a vynútili si predĺženie. V ňom Laughton pri rozhodujúcom zásahu tečoval do bránky strelu Ivana Provorova: „Jeden z najdôležitejších gólov mojej kariéry. Je to skvelý pocit, predral som sa k bránke a snažil som sa vložiť hokejku do strely. Sme nadšení, zároveň však vieme, že v sérii stále prehrávame a čaká nás ešte veľa práce.“Triumf Vancouveru vychytal debutant Demko.Laughton nazbieral v zápase rovnako ako Claude Giroux gól i asistenciu. Brankár Carter Hart prispel k triumfu Philadelphie 29 úspešnými zákrokmi. Flyers dohrávali bez centra Seana Couturiera, ktorý sa na konci druhej tretiny zrazil s útočníkom súpera Mathewom Barzalom a potom sa už na ľad nevrátil. Barzal potom predčasne opustil ľad necelých päť minút pred sirénou tretej časti, do tváre ho zasiahla hokejka Girouxa. O stave oboch zranených hráčov neboli bezprostredne po zápase bližšie informácie.Triumf Vancouveru vychytal debutant Demko.„Ostrovania“ budú mať ďalšiu možnosť zabezpečiť si postup v šiestom zápase série, ktorý je v Toronte na programe v noci zo štvrtka na piatok. „Samozrejme, že sme to chceli ukončiť už dnes večer. Nestalo sa tak, je to dlhá vyraďovačka a niekedy sa musíte vyrovnať s nepriazňou osudu a nájsť inú cestu. Takže sa pripravíme na ďalší zápas,“ uviedol pre zámorské médiá útoćník Islanders Josh Bailey, autor dvoch asistencií. Bailey má v play off už 15 bodov (2+13), najviac v drese klubu od roku 1993 – vtedy nazbierali Ray Ferraro 20 a Steve Thomas 17.Triumf Vancouveru vychytal debutant Demko.Hviezdou Vancouveru pri triumfe nad Vegas bol brankár Thatcher Demko, ktorý vo svojom prvom kariérnom štarte v play off zaznamenal 42 zákrokov. Demko je 15. brankár v histórii NHL, ktorý svoj premiérový zápas vo vyraďovačke okorenil víťazstvom, keď jeho tím čelil vyradeniu zo súťaže. Jednotka tímu Jacob Markström nebol pripravený nastúpiť na zápas. „Bol to pre mňa špeciálny večer. Prvý zápas v play off a hneď víťazný. Presne o tomto som sníval ako malé dieťa,“ povedal Demko.Triumf Vancouveru vychytal debutant Demko.„Zlatí rytieri“ boli jasne aktívnejší, no dali jediný gól, postaral sa oň Shea Theodore. „Musíme si pozrieť video. Urobili sme tam chyby, ktoré nás stáli zápas a to si v tejto fáze sezóny nemôžeme dovoliť,“ vyhlásil Theodore. Za Canucks potom skórovali Brock Boeser a Elias Pettersson, J.T. Miller si pripísal dve asistencie. Hokejisti Vegas v aktuálnych bojoch o Stanleyho pohár až doteraz vyhrali všetky zápasy, v ktorých strelili prvý gól. Šiesty duel série bude v noci na piatok v Edmontone.",None,None,Šport,1
Ceny ropy naďalej rastú,"Ceny ropy uprostred týždňa pokračujú v raste. Podporil ich nečakane výrazný pokles ropných rezerv v USA rovnako ako solídna výrobná aktivita v USA a Číne, čo zvýšilo optimizmus týkajúci sa zotavenia po pandémii aj rizikový apetít investorov.Ropné rezervy v USA padli o 6,4 milióna barelov.Barel (159 litrov) americkej ropy WTI s októbrovým kontraktom sa v stredu o 8.03 h SELČ predával po 43,20 USD (36,04 eura). To bolo o 44 centov alebo 1,03 % viac ako v utorok (1. 9.) na konci obchodovania na newyorskej komoditnej burze. Kontrakt si v utorok polepšil o 15 centov alebo približne o 0,4 % a uzavrel na 42,76 USD za barel.Ropné rezervy v USA padli o 6,4 milióna barelov.Novembrový kontrakt na severomorskú ropnú zmes Brent sa v stredu o 8.03 h SELČ predával s plusom 46 centov alebo 1,01 % po 46,04 USD za barel. Experti zdôvodňujú nárast cien čierneho zlata predovšetkým pozitívnymi makroekonomickými údajmi z USA. Rast aktivity vo výrobnom sektore bol najrýchlejší za 1,5 roka, čo signalizuje zotavovanie najväčšej svetovej ekonomiky po prepade spôsobenom koronakrízou.Ropné rezervy v USA padli o 6,4 milióna barelov.Navyše, podľa správ American Petroleum Institute (API) ropné rezervy v USA padli v týždni skončenom 28. augusta o 6,4 milióna barelov, pričom analytici počítali so znížením len o 1,9 milióna barelov. Zásoby benzínu klesli o 5,8 milióna barelov (prognózy boli -3 milióny barelov). Americké ministerstvo energetiky zverejní oficiálne údaje v stredu popoludní.",None,None,Ekonomika,1
Bulharský prezident Radev vyzval na rozpustenie parlamentu,"Bulharský prezident Rumen Radev vyzval v utorok v súvislosti s protivládnymi protestmi na rozpustenie parlamentu. Informovala o tom agentúra DPA. „Zástupcovia ľudu vyjadrujú na základe ústavy vôľu ľudu a vôľa ľudu je jasná: okamžité demisie, dočasná vláda, spravodlivé voľby a obnovenie dôvery,“ povedal Radev.Krajina bude možno svedkom predčasných volieb.Ustanovenie dočasnej vlády v Bulharsku predpokladá rozpustenie parlamentu, keďže dočasný kabinet vládne podľa ústavy bez zákonodarného zboru. Prezident však môže parlament rozpustiť až po tom, čo vláda odstúpi, zlyhajú aj pokusy o jej zostavenie tromi stranami, ktoré Radev touto úlohou poveril, a bude určený termín nových volieb.Krajina bude možno svedkom predčasných volieb.Ďalšie parlamentné voľby sa majú v Bulharsku konať v marci 2021, predčasné by sa mohli uskutočniť už tento rok v novembri.",None,None,Svet,1
"Počas utorka pribudlo 53 prípadov nákazy, najviac v okrese Michalovce","V utorok 1. septembra na Slovensku identifikovali 53 nových prípadov nákazy koronavírusom, krajina doteraz eviduje 4 042 pozitívnych testov. V pondelok otestovali 2 428 vzoriek, celkovo už laboratóriá vykonali 340 123 testov.Aktívnych je 1 486 prípadov.Ministerstvo zdravotníctva (MZ) SR na svojom webe doplnilo, že pozitívne testovaní boli vyšetrení v okresoch Michalovce (19), Bratislava (13), Košice (2), Poprad (2), Prešov (2), Senec (2), Zvolen (2), Čadca (1), Dolný Kubín (1), Dunajská Streda (1), Komárno (1), Liptovský Mikuláš (1), Pezinok (1), Ružomberok (1), Svidník (1), Trenčín (1), Vranov nad Topľou (1) a Zlaté Moravce (1). Je medzi nimi 28 žien a 25 mužov, sú vo veku od dvoch do 85 rokov.Aktívnych je 1 486 prípadov.V nemocniciach je s ochorením COVID-19 alebo s podozrením naň hospitalizovaných 99 ľudí, z nich potvrdené ochorenie má 73 pacientov. Na JIS je 11 ľudí, podporu umelej pľúcnej ventilácie potrebuje sedem pacientov.Aktívnych je 1 486 prípadov.Z ochorenia sa vyliečilo ďalších 45 pacientov. Celkovo sa z ochorenia zotavilo 2 523 ľudí. Počet potvrdených úmrtí v súvislosti s ochorením COVID-19 zostáva 33. Na Slovensku je aktuálne 1 486 aktívnych prípadov.",None,None,Slovensko,1
Hlavná hygienička Česka má koronavírus,"Hlavní hygienička Jarmila Rážová se nakazila koronavirem. Potvrdil to u ní výsledek testu.https://t.co/JyzUUUuNhIVládnym predstaviteľom hrozí izolácia.Novým druhom koronavírusu sa nakazila aj hlavná hygienička ČR Jarmila Rážová. V poslednom čase sa stretla s niektorými ministrami aj premiérom Andrejom Babišom, karanténa tak hrozí aj najvyšším vládnym predstaviteľom. Informovala o tom webová stránka televíznej stanice Nova. Podľa ministerstva zdravotníctva sa nachádza Rážová v domácej izolácii.Vládnym predstaviteľom hrozí izolácia.V preventívnej karanténe je tiež vicepremiér Karel Havlíček. Jeho test bol negatívny, stretol sa však s infikovanou, píše iDNES.cz. Novinár z denníka Mladá fronta DNES Josef Kopecký na svojom twitterovom účte uviedol, že sa naňho obrátila hovorkyňa ministerstva zdravotníctva Gabriela Štěpanyová, aby kontaktoval pražskú hygienickú stanicu. Zúčastnil sa totiž na akcii, kde bola predstavovaná aplikácia eRouška. Práve na tejto akcii bola prítomná aj hlavná hygienička.Vládnym predstaviteľom hrozí izolácia.Hygienici momentálne hľadajú osoby, ktoré boli s Rážovou v dlhšom a bližšom kontakte. Testy podstúpia tí, ktorí s ňou boli dlhšie ako 15 minút.Štěpanyová nekonkretizovala, či sú v karanténe aj minister zdravotníctva Adam Vojtěch a ďalší členovia vedenia jeho rezortu. Vojtěch v stredu zrušil aj svoj program v Karlovarskom kraji práve preto, že bol v kontakte s osobou pozitívnou na ochorenie COVID-19.Vládnym predstaviteľom hrozí izolácia.V Českej republike zaznamenali v utorok ďalších 503 potvrdených prípadov nákazy novým druhom koronavírusu, čo je podľa údajov ministerstva zdravotníctva o jeden viac, ako doterajší rekordný nárast z 21. augusta.",None,None,Svet,1
"Krajčí: Vieme vyšetriť 7 500 vzoriek denne, testujeme správne","Slovenské laboratóriá dokážu denne vyšetriť 7 500 vzoriek nového koronavírusu. Minister zdravotníctva Marek Krajčí (OĽANO) podotkol, že na Slovensku sa testuje správne.Minister zdravotníctva sa vyjadril aj k dvom obetiam ochorenia COVID-19.„Slovensko je tak jednou z top piatich krajín, ktoré sa umiestňujú v počte testov na jedného pozitívne dokázaného. Podľa všetkého testuje veľmi správne. Počet negatívnych testov korešponduje s počtom pozitívnych,“ uviedol Krajčí.Minister zdravotníctva sa vyjadril aj k dvom obetiam ochorenia COVID-19.Nemá tiež informácie, že by situácia s ľuďmi pozitívne testovanými na nový koronavírus nebola pod kontrolou.Minister zdravotníctva sa vyjadril aj k dvom obetiam ochorenia COVID-19.Na margo dvoch úmrtí ľudí s novým koronavírusom, ktoré v utorok (1. 9.) pribudli, Krajčí povedal, že jedným z nich bola osoba, ktorá sa vrátila z Chorvátska. „Ochorenie malo u nej rýchly priebeh a aj napriek liečbe a podanému remdeziviru sa ho nepodarilo zachrániť,“ poznamenal. Druhá pacientka mala podľa Krajčího aj druhú chorobu. V oboch prípadoch sa čaká na výsledky pitvy.Minister zdravotníctva sa vyjadril aj k dvom obetiam ochorenia COVID-19.„Slovensko je jedna z najlepších krajín na svete, ktorá spoľahlivo vykazuje úmrtia na ochorenie COVID-19,“ hovorí minister.Minister zdravotníctva sa vyjadril aj k dvom obetiam ochorenia COVID-19.Pre inteligentnú karanténu sa ľudia rozhodovali vtedy, ak im hrozila štátna. V súčasnosti by si ju ľudia mohli nainštalovať, no nemá kto skontrolovať, či bola aplikácia nainštalovaná správne.Minister zdravotníctva sa vyjadril aj k dvom obetiam ochorenia COVID-19.„Táto inteligentná karanténa sa momentálne nedá veľmi dobre využiť. Spoliehame sa na to, že ľudia budú zodpovední a budú sa izolovať, pokiaľ budú mať príznaky,“ skonštatoval šéf rezortu zdravotníctva.Minister zdravotníctva sa vyjadril aj k dvom obetiam ochorenia COVID-19.Rozdiel oproti prvej vlne pandémie je podľa Krajčího v tom, že ľudia sú vzdelanejší.",None,None,Slovensko,1
Zápas Ligy národov v ohrození? Český tím potvrdil nákazu koronavírusom,"V českej futbalovej reprezentácii sa pred zápasom Ligy národov so Slovenskom (v piatok 4. septembra o 20.45 v Bratislave) objavil podľa portálu iSport.cz pozitívny nález na koronavírus medzi masérmi. Vedenie mužstva zatiaľ nepočíta so zmenou plánovaného programu, tím mal ešte v stredu odletieť na Slovensko.Slavia Praha chce stiahnuť svojich hráčov.Podľa informácií iSport.cz sa mal dotyčný masér ešte pred otestovaním stretnúť na zraze s celým českým tímom. Preto údajne viaceré kluby uvažujú nad stiahnutím svojich nominovaných hráčov. Týka sa to najmä Slavie Praha, ktorá má vo výbere trénera Jaroslava Šilhavého až osem futbalistov. „Zošívaných“ čaká o tri týždne prvý zápas play off Ligy majstrov. Šéf Slavie Jaroslav Tvrdík na sociálnej sieti potvrdil, že klub bude o situácii v reprezentácii hovoriť s vedením Futbalovej asociácie Českej republiky (FAČR).Slavia Praha chce stiahnuť svojich hráčov.České médiá však upozorňujú, že kluby by nemuseli so žiadosťou o stiahnutie svojich hráčov uspieť. Septembrový termín je pevne ukotvený v kalendári FIFA a kluby musia uvoľniť futbalistov pre reprezentačné potreby. Výnimku majú iba pri zranení hráča, alebo keby národný tím hral v krajine, kde by hrozila karanténa v súvislosti s koronavírusovými opatreniami, čo však nie je prípad Slovenska.",None,None,Šport,1
"Poslanci ĽSNS si odmieli nasadiť rúška, schôdza parlamentu je prerušená","Niektorí poslanci si v pléne Národnej rady (NR) SR odmietli nasadiť rúška. Predseda parlamentu Boris Kollár (Sme rodina) ich menovite upozornil a chcel ich vykázať zo sály. „Kto má odvahu, dajte dole rúška!“ ozývalo sa rokovacou sálou. Kollár následne prerušil schôdzu a zvolal rokovanie poslaneckého grémia.Prehrešok si neodpustili ani niektorí nezaradení poslanci.„Nie ste na dedinskej zábave, správajte sa ako poslanci,“ napomenul Kollár tých ktorí sa začali v pléne prekrikovať po tom, ako ich upozornil, že si majú nasadiť rúška. Dodal, že keď to zvládnu deti v škole, mali by aj oni. Zdôraznil, že majú ísť celému národu príkladom.Prehrešok si neodpustili ani niektorí nezaradení poslanci.Medzi poslancami, ktorých upozornil, boli Andrej Medvecký, Milan Mazurek, Miroslav Urban, Peter Krupa (všetci ĽSNS), Štefan Kuffa a Tomáš Taraba (obaja nezaradení).Prehrešok si neodpustili ani niektorí nezaradení poslanci.Poslanci sa na stredajšej schôdzi majú venovať zákonom, ktoré vetovala prezidentka SR Zuzana Čaputová. Zákonodarcovia by sa mali venovať novele zákona o prokuratúre, ktorou sa má meniť spôsob výberu generálneho i špeciálneho prokurátora. Hlava štátu avizovala, že ak parlament prelomí jej veto, chce sa obrátiť na Ústavný súd SR. Okrem toho čaká poslancov rovnako vetovaná novela zákona o elektronických komunikáciách, ktorou sa mení aj zákon o ochrane, podpore a rozvoji verejného zdravia.Prehrešok si neodpustili ani niektorí nezaradení poslanci.Okrem toho čakajú plénum dva návrhy uznesenia NRSR k úmrtiu občana SR Jozefa Chovanca v Belgicku. V úvode schôdze si ho uctili minútou ticha.",None,None,Slovensko,1
